Index,Location,TL,TR,deaths,sCh,cCh,CFR,reporting_date,source_index,source,confidence_weight,processing_notes,source_database
4612,AFR::TCD::Wadi Fira::Iriba Health District,2018-01-08,2018-01-14,,0,,,2018-01-14,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
4613,AFR::TCD::Wadi Fira::Iriba Health District,2018-01-15,2018-01-21,,0,,,2018-01-21,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
4614,AFR::TCD::Wadi Fira::Iriba Health District,2018-01-22,2018-01-28,,0,,,2018-01-28,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
4615,AFR::TCD::Wadi Fira::Iriba Health District,2018-01-29,2018-02-04,,0,,,2018-02-04,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
4616,AFR::TCD::Wadi Fira::Iriba Health District,2018-02-05,2018-02-11,,0,,,2018-02-11,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
4617,AFR::TCD::Wadi Fira::Iriba Health District,2018-02-12,2018-02-18,,0,,,2018-02-18,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
4618,AFR::TCD::Wadi Fira::Iriba Health District,2018-02-19,2018-02-25,,0,,,2018-02-25,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
4619,AFR::TCD::Wadi Fira::Iriba Health District,2018-02-26,2018-03-04,,0,,,2018-03-04,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
4620,AFR::TCD::Wadi Fira::Iriba Health District,2018-03-05,2018-03-11,,0,,,2018-03-11,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
4621,AFR::TCD::Wadi Fira::Iriba Health District,2018-03-12,2018-03-18,,0,,,2018-03-18,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
4622,AFR::TCD::Wadi Fira::Iriba Health District,2018-03-19,2018-03-25,,0,,,2018-03-25,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
4623,AFR::TCD::Wadi Fira::Iriba Health District,2018-03-26,2018-04-01,,0,,,2018-04-01,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
4624,AFR::TCD::Wadi Fira::Iriba Health District,2018-04-02,2018-04-08,,0,,,2018-04-08,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
4625,AFR::TCD::Wadi Fira::Iriba Health District,2018-04-09,2018-04-15,,0,,,2018-04-15,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
4626,AFR::TCD::Wadi Fira::Iriba Health District,2018-04-16,2018-04-22,,0,,,2018-04-22,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
4627,AFR::TCD::Wadi Fira::Iriba Health District,2018-04-23,2018-04-29,,0,,,2018-04-29,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
4628,AFR::TCD::Wadi Fira::Iriba Health District,2018-04-30,2018-05-06,,0,,,2018-05-06,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
4629,AFR::TCD::Wadi Fira::Iriba Health District,2018-05-07,2018-05-13,,0,,,2018-05-13,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
4630,AFR::TCD::Wadi Fira::Iriba Health District,2018-05-14,2018-05-20,,0,,,2018-05-20,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
4631,AFR::TCD::Wadi Fira::Iriba Health District,2018-05-21,2018-05-27,,0,,,2018-05-27,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
4632,AFR::TCD::Wadi Fira::Iriba Health District,2018-05-28,2018-06-03,,0,,,2018-06-03,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
4633,AFR::TCD::Wadi Fira::Iriba Health District,2018-06-04,2018-06-10,,0,,,2018-06-10,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
4634,AFR::TCD::Wadi Fira::Iriba Health District,2018-06-11,2018-06-17,,0,,,2018-06-17,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
4635,AFR::TCD::Wadi Fira::Iriba Health District,2018-06-18,2018-06-24,,0,,,2018-06-24,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
4636,AFR::TCD::Wadi Fira::Iriba Health District,2018-06-25,2018-07-01,,0,,,2018-07-01,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
4637,AFR::TCD::Wadi Fira::Iriba Health District,2018-07-02,2018-07-08,,0,,,2018-07-08,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
4638,AFR::TCD::Wadi Fira::Iriba Health District,2018-07-09,2018-07-15,,0,,,2018-07-15,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
4639,AFR::TCD::Wadi Fira::Iriba Health District,2018-07-16,2018-07-22,,0,,,2018-07-22,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
4640,AFR::TCD::Wadi Fira::Iriba Health District,2018-07-23,2018-07-29,,0,,,2018-07-29,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
4641,AFR::TCD::Wadi Fira::Iriba Health District,2018-07-30,2018-08-05,,0,,,2018-08-05,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
4642,AFR::TCD::Wadi Fira::Iriba Health District,2018-08-06,2018-08-12,,0,,,2018-08-12,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
4643,AFR::TCD::Wadi Fira::Iriba Health District,2018-08-13,2018-08-19,,0,,,2018-08-19,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
4644,AFR::TCD::Wadi Fira::Iriba Health District,2018-08-27,2018-09-02,,0,,,2018-09-02,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
4645,AFR::TCD::Wadi Fira::Iriba Health District,2018-09-03,2018-09-09,,0,,,2018-09-09,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
4646,AFR::TCD::Wadi Fira::Iriba Health District,2018-09-10,2018-09-16,,0,,,2018-09-16,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
4647,AFR::TCD::Wadi Fira::Iriba Health District,2018-09-17,2018-09-23,,0,,,2018-09-23,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
4648,AFR::TCD::Wadi Fira::Iriba Health District,2018-09-24,2018-09-30,,0,,,2018-09-30,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
4649,AFR::TCD::Wadi Fira::Iriba Health District,2018-10-01,2018-10-07,,0,,,2018-10-07,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
4650,AFR::TCD::Wadi Fira::Iriba Health District,2018-10-08,2018-10-14,,0,,,2018-10-14,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
4651,AFR::TCD::Wadi Fira::Iriba Health District,2018-10-15,2018-10-21,,0,,,2018-10-21,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
4652,AFR::TCD::Wadi Fira::Iriba Health District,2018-10-22,2018-10-28,,0,,,2018-10-28,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
4653,AFR::TCD::Wadi Fira::Iriba Health District,2018-10-29,2018-11-04,,0,,,2018-11-04,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
4654,AFR::TCD::Wadi Fira::Iriba Health District,2018-11-05,2018-11-11,,0,,,2018-11-11,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
4655,AFR::TCD::Wadi Fira::Iriba Health District,2018-11-12,2018-11-18,,0,,,2018-11-18,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
4656,AFR::TCD::Wadi Fira::Iriba Health District,2018-11-19,2018-11-25,,0,,,2018-11-25,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
4657,AFR::TCD::Wadi Fira::Iriba Health District,2018-11-26,2018-12-02,,0,,,2018-12-02,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
4658,AFR::TCD::Wadi Fira::Iriba Health District,2018-12-03,2018-12-09,,0,,,2018-12-09,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
4659,AFR::TCD::Wadi Fira::Iriba Health District,2018-12-10,2018-12-16,,0,,,2018-12-16,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
4660,AFR::TCD::Wadi Fira::Iriba Health District,2018-12-17,2018-12-23,,0,,,2018-12-23,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
4661,AFR::TCD::Wadi Fira::Iriba Health District,2018-12-24,2018-12-30,,0,,,2018-12-30,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
4662,AFR::TCD,2021-01-01,2021-12-31,,0,,,2021-12-31,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
4663,AFR::TCD,2022-01-01,2022-01-01,,0,,,2022-01-01,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
4664,AFR::TCD,2022-01-01,2022-01-01,,0,,,2022-01-01,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
4665,AFR::TCD,2021-01-01,2021-12-31,,0,,,2021-12-31,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
4666,AFR::TCD,2021-01-01,2021-12-31,,0,,,2021-12-31,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
4667,AFR::TCD,2021-01-01,2021-12-31,,0,,,2021-12-31,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
4668,AFR::TCD,2022-01-01,2022-01-01,,0,,,2022-01-01,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
4669,AFR::TCD,2021-01-01,2021-12-31,,0,,,2021-12-31,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
4670,AFR::TCD,2022-01-01,2022-01-01,,0,,,2022-01-01,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
4671,AFR::TCD,2022-01-01,2022-01-01,,0,,,2022-01-01,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
4672,AFR::TCD,2017-08-14,2017-12-10,81,1250,9,6.5,2017-12-10,5,WHO AFRO Surveillance Report (UID: 20757),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 1250 cases, 81 deaths",JHU
4673,AFR::TCD,2017-12-04,2017-12-10,,0,,,2017-12-10,5,WHO AFRO Surveillance Report (UID: 20757),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
4674,AFR::TCD::Salamat,2017-09-11,2017-12-10,29,817,,3.5,2017-12-10,5,WHO AFRO Surveillance Report (UID: 20757),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 817 cases, 29 deaths",JHU
4675,AFR::TCD::Sila,2017-10-22,2017-12-10,,0,,,2017-12-10,5,WHO AFRO Surveillance Report (UID: 20757),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
4676,AFR::TCD,2011-01-01,2011-09-07,364,12713,,2.9,2011-09-07,16,JHU Cholera Database (UID: 20540),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 12713 cases, 364 deaths",JHU
4677,AFR::TCD::Salamat::Am Timan Health District,2017-09-11,2017-09-11,,3,3,,2017-09-11,7,JHU Cholera Database (UID: 20356),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 3 cases",JHU
4678,AFR::TCD::Salamat::Am Timan Health District,2017-09-04,2017-09-10,,0,,,2017-09-10,7,JHU Cholera Database (UID: 20356),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
4679,AFR::TCD::Salamat::Am Timan Health District,2017-09-11,2017-09-17,,9,,,2017-09-17,7,JHU Cholera Database (UID: 20356),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 9 cases",JHU
4680,AFR::TCD::Salamat::Am Timan Health District,2017-09-18,2017-09-24,,22,,,2017-09-24,7,JHU Cholera Database (UID: 20356),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 22 cases",JHU
4681,AFR::TCD::Salamat::Am Timan Health District,2017-09-25,2017-10-01,,19,,,2017-10-01,7,JHU Cholera Database (UID: 20356),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 19 cases",JHU
4682,AFR::TCD::Salamat::Am Timan Health District,2017-10-02,2017-10-08,,70,,,2017-10-08,7,JHU Cholera Database (UID: 20356),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 70 cases",JHU
4683,AFR::TCD::Salamat::Am Timan Health District,2017-10-09,2017-10-15,,171,,,2017-10-15,7,JHU Cholera Database (UID: 20356),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 171 cases",JHU
4684,AFR::TCD::Salamat::Am Timan Health District,2017-10-16,2017-10-22,,236,,,2017-10-22,7,JHU Cholera Database (UID: 20356),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 236 cases",JHU
4685,AFR::TCD::Salamat::Am Timan Health District,2017-10-23,2017-10-29,,152,,,2017-10-29,7,JHU Cholera Database (UID: 20356),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 152 cases",JHU
4686,AFR::TCD::Salamat::Am Timan Health District,2017-10-30,2017-11-05,,58,,,2017-11-05,7,JHU Cholera Database (UID: 20356),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 58 cases",JHU
4687,AFR::TCD::Salamat::Am Timan Health District,2017-11-06,2017-11-12,,52,,,2017-11-12,7,JHU Cholera Database (UID: 20356),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 52 cases",JHU
4688,AFR::TCD::Salamat::Am Timan Health District,2017-11-13,2017-11-19,,8,,,2017-11-19,7,JHU Cholera Database (UID: 20356),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 8 cases",JHU
4689,AFR::TCD::Salamat::Am Timan Health District,2017-11-20,2017-11-26,,0,,,2017-11-26,7,JHU Cholera Database (UID: 20356),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
4690,AFR::TCD::Salamat::Am Timan Health District,2017-09-04,2017-11-26,29,797,,3.6,2017-11-26,7,JHU Cholera Database (UID: 20356),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 797 cases, 29 deaths",JHU
4691,AFR::TCD::Salamat::Am Timan Health District,2017-09-04,2017-11-26,,406,,,2017-11-26,7,JHU Cholera Database (UID: 20356),0.95,"Converted from JHU database. Primary: False, Phantom: False - JHU reported 406 cases",JHU
4692,AFR::TCD::Salamat::Am Timan Health District,2017-09-04,2017-11-26,,391,,,2017-11-26,7,JHU Cholera Database (UID: 20356),0.95,"Converted from JHU database. Primary: False, Phantom: False - JHU reported 391 cases",JHU
4693,AFR::TCD::Salamat::Am Timan Health District,2017-09-04,2017-11-26,3,94,,3.2,2017-11-26,7,JHU Cholera Database (UID: 20356),0.95,"Converted from JHU database. Primary: False, Phantom: False - JHU reported 94 cases, 3 deaths",JHU
4694,AFR::TCD::Salamat::Am Timan Health District,2017-09-04,2017-11-26,5,172,,2.9,2017-11-26,7,JHU Cholera Database (UID: 20356),0.95,"Converted from JHU database. Primary: False, Phantom: False - JHU reported 172 cases, 5 deaths",JHU
4695,AFR::TCD::Salamat::Am Timan Health District,2017-09-04,2017-11-26,21,532,,3.9,2017-11-26,7,JHU Cholera Database (UID: 20356),0.95,"Converted from JHU database. Primary: False, Phantom: False - JHU reported 532 cases, 21 deaths",JHU
