Index,Location,TL,TR,deaths,sCh,cCh,CFR,reporting_date,source_index,source,confidence_weight,processing_notes,source_database
1620,AFR::ZMB::Lusaka::Lusaka::Chelston,2017-11-02,2017-11-02,,0,,,2017-11-02,65,WHO AFRO Surveillance Report (UID: 20742),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
1621,AFR::ZMB::Lusaka::Lusaka::Chelston,2017-11-03,2017-11-03,,0,,,2017-11-03,65,WHO AFRO Surveillance Report (UID: 20742),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
1622,AFR::ZMB::Lusaka::Lusaka::Chelston,2017-11-04,2017-11-04,,0,,,2017-11-04,65,WHO AFRO Surveillance Report (UID: 20742),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
1623,AFR::ZMB::Lusaka::Lusaka::Chelston,2017-11-05,2017-11-05,,0,,,2017-11-05,65,WHO AFRO Surveillance Report (UID: 20742),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
1624,AFR::ZMB::Lusaka::Lusaka::Chelston,2017-11-06,2017-11-06,,0,,,2017-11-06,65,WHO AFRO Surveillance Report (UID: 20742),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
1625,AFR::ZMB::Lusaka::Lusaka::Chelston,2017-11-07,2017-11-07,,0,,,2017-11-07,65,WHO AFRO Surveillance Report (UID: 20742),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
1626,AFR::ZMB::Lusaka::Lusaka::Chelston,2017-11-08,2017-11-08,,0,,,2017-11-08,65,WHO AFRO Surveillance Report (UID: 20742),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
1627,AFR::ZMB::Lusaka::Lusaka::Chelston,2017-11-09,2017-11-09,,0,,,2017-11-09,65,WHO AFRO Surveillance Report (UID: 20742),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
1628,AFR::ZMB::Lusaka::Lusaka::Chelston,2017-11-10,2017-11-10,,0,,,2017-11-10,65,WHO AFRO Surveillance Report (UID: 20742),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
1629,AFR::ZMB::Lusaka::Lusaka::Chelston,2017-11-11,2017-11-11,,0,,,2017-11-11,65,WHO AFRO Surveillance Report (UID: 20742),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
1630,AFR::ZMB::Lusaka::Lusaka::Chelston,2017-11-12,2017-11-12,,0,,,2017-11-12,65,WHO AFRO Surveillance Report (UID: 20742),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
1631,AFR::ZMB::Lusaka::Lusaka::Chelston,2017-11-13,2017-11-13,,0,,,2017-11-13,65,WHO AFRO Surveillance Report (UID: 20742),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
1632,AFR::ZMB::Lusaka::Lusaka::Chelston,2017-11-14,2017-11-14,,0,,,2017-11-14,65,WHO AFRO Surveillance Report (UID: 20742),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
1633,AFR::ZMB::Lusaka::Lusaka::Chelston,2017-11-15,2017-11-15,,0,,,2017-11-15,65,WHO AFRO Surveillance Report (UID: 20742),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
1634,AFR::ZMB::Lusaka::Lusaka::Chelston,2017-11-16,2017-11-16,,0,,,2017-11-16,65,WHO AFRO Surveillance Report (UID: 20742),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
1635,AFR::ZMB::Lusaka::Lusaka::Chelston,2017-11-17,2017-11-17,,0,,,2017-11-17,65,WHO AFRO Surveillance Report (UID: 20742),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
1636,AFR::ZMB::Lusaka::Lusaka::Chelston,2017-11-18,2017-11-18,,0,,,2017-11-18,65,WHO AFRO Surveillance Report (UID: 20742),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
1637,AFR::ZMB::Lusaka::Lusaka::Chelston,2017-11-19,2017-11-19,,0,,,2017-11-19,65,WHO AFRO Surveillance Report (UID: 20742),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
1638,AFR::ZMB::Lusaka::Lusaka::Chelston,2017-11-20,2017-11-20,,0,,,2017-11-20,65,WHO AFRO Surveillance Report (UID: 20742),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
1639,AFR::ZMB::Lusaka::Lusaka::Chelston,2017-11-21,2017-11-21,,0,,,2017-11-21,65,WHO AFRO Surveillance Report (UID: 20742),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
1640,AFR::ZMB::Lusaka::Lusaka::Chelston,2017-11-22,2017-11-22,,0,,,2017-11-22,65,WHO AFRO Surveillance Report (UID: 20742),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
1641,AFR::ZMB::Lusaka::Lusaka::Chelston,2017-11-23,2017-11-23,,0,,,2017-11-23,65,WHO AFRO Surveillance Report (UID: 20742),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
1642,AFR::ZMB::Lusaka::Lusaka::Chelston,2017-11-24,2017-11-24,,0,,,2017-11-24,65,WHO AFRO Surveillance Report (UID: 20742),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
1643,AFR::ZMB::Lusaka::Lusaka::Chelston,2017-11-25,2017-11-25,,0,,,2017-11-25,65,WHO AFRO Surveillance Report (UID: 20742),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
1644,AFR::ZMB::Lusaka::Lusaka::Chelston,2017-11-26,2017-11-26,,0,,,2017-11-26,65,WHO AFRO Surveillance Report (UID: 20742),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
1645,AFR::ZMB::Lusaka::Lusaka::Chelston,2017-11-27,2017-11-27,,0,,,2017-11-27,65,WHO AFRO Surveillance Report (UID: 20742),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
1646,AFR::ZMB::Lusaka::Lusaka::Chelston,2017-11-28,2017-11-28,,0,,,2017-11-28,65,WHO AFRO Surveillance Report (UID: 20742),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
1647,AFR::ZMB::Lusaka::Lusaka::Chelston,2017-11-29,2017-11-29,,0,,,2017-11-29,65,WHO AFRO Surveillance Report (UID: 20742),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
1648,AFR::ZMB::Lusaka::Lusaka::Chelston,2017-11-30,2017-11-30,,0,,,2017-11-30,65,WHO AFRO Surveillance Report (UID: 20742),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
1649,AFR::ZMB::Lusaka::Lusaka::Chelston,2017-12-01,2017-12-01,,0,,,2017-12-01,65,WHO AFRO Surveillance Report (UID: 20742),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
1650,AFR::ZMB::Lusaka::Lusaka::Chelston,2017-12-02,2017-12-02,,0,,,2017-12-02,65,WHO AFRO Surveillance Report (UID: 20742),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
1651,AFR::ZMB::Lusaka::Lusaka::Chelston,2017-12-03,2017-12-03,,0,,,2017-12-03,65,WHO AFRO Surveillance Report (UID: 20742),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
1652,AFR::ZMB::Lusaka::Lusaka,2017-09-28,2017-12-07,15,547,,2.7,2017-12-07,44,JHU Cholera Database (UID: 20385),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 547 cases, 15 deaths",JHU
1653,AFR::ZMB::Lusaka::Lusaka,2017-11-26,2017-12-03,,136,,,2017-12-03,44,JHU Cholera Database (UID: 20385),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 136 cases",JHU
1654,AFR::ZMB::Lusaka::Lusaka::(Bauleni|Chipata|Kanyama|Matero),2017-12-07,2017-12-11,,62,,,2017-12-11,44,JHU Cholera Database (UID: 20385),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 62 cases",JHU
1655,AFR::ZMB,2017-09-28,2017-09-28,,1,,,2017-09-28,44,JHU Cholera Database (UID: 20385),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 1 cases",JHU
1656,AFR::ZMB,2017-09-29,2017-09-29,,0,,,2017-09-29,44,JHU Cholera Database (UID: 20385),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
1657,AFR::ZMB,2017-09-30,2017-09-30,,0,,,2017-09-30,44,JHU Cholera Database (UID: 20385),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
1658,AFR::ZMB,2017-10-01,2017-10-01,,0,,,2017-10-01,44,JHU Cholera Database (UID: 20385),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
1659,AFR::ZMB,2017-10-02,2017-10-02,,0,,,2017-10-02,44,JHU Cholera Database (UID: 20385),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
1660,AFR::ZMB,2017-10-03,2017-10-03,,1,,,2017-10-03,44,JHU Cholera Database (UID: 20385),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 1 cases",JHU
1661,AFR::ZMB,2017-10-04,2017-10-04,,5,,,2017-10-04,44,JHU Cholera Database (UID: 20385),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 5 cases",JHU
1662,AFR::ZMB,2017-10-05,2017-10-05,,5,,,2017-10-05,44,JHU Cholera Database (UID: 20385),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 5 cases",JHU
1663,AFR::ZMB,2017-10-06,2017-10-06,,3,,,2017-10-06,44,JHU Cholera Database (UID: 20385),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 3 cases",JHU
1664,AFR::ZMB,2017-10-07,2017-10-07,,2,,,2017-10-07,44,JHU Cholera Database (UID: 20385),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 2 cases",JHU
1665,AFR::ZMB,2017-10-08,2017-10-08,,4,,,2017-10-08,44,JHU Cholera Database (UID: 20385),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 4 cases",JHU
1666,AFR::ZMB,2017-10-09,2017-10-09,,11,,,2017-10-09,44,JHU Cholera Database (UID: 20385),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 11 cases",JHU
1667,AFR::ZMB,2017-10-10,2017-10-10,,8,,,2017-10-10,44,JHU Cholera Database (UID: 20385),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 8 cases",JHU
1668,AFR::ZMB,2017-10-11,2017-10-11,,3,,,2017-10-11,44,JHU Cholera Database (UID: 20385),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 3 cases",JHU
1669,AFR::ZMB,2017-10-12,2017-10-12,,9,,,2017-10-12,44,JHU Cholera Database (UID: 20385),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 9 cases",JHU
1670,AFR::ZMB,2017-10-13,2017-10-13,,9,,,2017-10-13,44,JHU Cholera Database (UID: 20385),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 9 cases",JHU
1671,AFR::ZMB,2017-10-14,2017-10-14,,16,,,2017-10-14,44,JHU Cholera Database (UID: 20385),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 16 cases",JHU
1672,AFR::ZMB,2017-10-15,2017-10-15,,15,,,2017-10-15,44,JHU Cholera Database (UID: 20385),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 15 cases",JHU
1673,AFR::ZMB,2017-10-16,2017-10-16,,5,,,2017-10-16,44,JHU Cholera Database (UID: 20385),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 5 cases",JHU
1674,AFR::ZMB,2017-10-17,2017-10-17,,10,,,2017-10-17,44,JHU Cholera Database (UID: 20385),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 10 cases",JHU
1675,AFR::ZMB,2017-10-18,2017-10-18,,18,,,2017-10-18,44,JHU Cholera Database (UID: 20385),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 18 cases",JHU
1676,AFR::ZMB,2017-10-19,2017-10-19,,2,,,2017-10-19,44,JHU Cholera Database (UID: 20385),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 2 cases",JHU
1677,AFR::ZMB,2017-10-20,2017-10-20,,3,,,2017-10-20,44,JHU Cholera Database (UID: 20385),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 3 cases",JHU
1678,AFR::ZMB,2017-10-21,2017-10-21,,0,,,2017-10-21,44,JHU Cholera Database (UID: 20385),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
1679,AFR::ZMB,2017-10-22,2017-10-22,,0,,,2017-10-22,44,JHU Cholera Database (UID: 20385),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
1680,AFR::ZMB,2017-10-23,2017-10-23,,0,,,2017-10-23,44,JHU Cholera Database (UID: 20385),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
1681,AFR::ZMB,2017-10-24,2017-10-24,,0,,,2017-10-24,44,JHU Cholera Database (UID: 20385),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
1682,AFR::ZMB,2017-10-25,2017-10-25,,0,,,2017-10-25,44,JHU Cholera Database (UID: 20385),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
1683,AFR::ZMB,2017-10-26,2017-10-26,,0,,,2017-10-26,44,JHU Cholera Database (UID: 20385),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
1684,AFR::ZMB,2017-10-27,2017-10-27,,0,,,2017-10-27,44,JHU Cholera Database (UID: 20385),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
1685,AFR::ZMB,2017-10-28,2017-10-28,,2,,,2017-10-28,44,JHU Cholera Database (UID: 20385),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 2 cases",JHU
1686,AFR::ZMB,2017-10-29,2017-10-29,,0,,,2017-10-29,44,JHU Cholera Database (UID: 20385),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
1687,AFR::ZMB,2017-10-30,2017-10-30,,1,,,2017-10-30,44,JHU Cholera Database (UID: 20385),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 1 cases",JHU
1688,AFR::ZMB,2017-10-31,2017-10-31,,0,,,2017-10-31,44,JHU Cholera Database (UID: 20385),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
1689,AFR::ZMB,2017-11-01,2017-11-01,,1,,,2017-11-01,44,JHU Cholera Database (UID: 20385),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 1 cases",JHU
1690,AFR::ZMB,2017-11-02,2017-11-02,,0,,,2017-11-02,44,JHU Cholera Database (UID: 20385),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
1691,AFR::ZMB,2017-11-03,2017-11-03,,1,,,2017-11-03,44,JHU Cholera Database (UID: 20385),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 1 cases",JHU
1692,AFR::ZMB,2017-11-04,2017-11-04,,0,,,2017-11-04,44,JHU Cholera Database (UID: 20385),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
1693,AFR::ZMB,2017-11-05,2017-11-05,,0,,,2017-11-05,44,JHU Cholera Database (UID: 20385),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
1694,AFR::ZMB,2017-11-06,2017-11-06,,0,,,2017-11-06,44,JHU Cholera Database (UID: 20385),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
1695,AFR::ZMB,2017-11-07,2017-11-07,,1,,,2017-11-07,44,JHU Cholera Database (UID: 20385),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 1 cases",JHU
1696,AFR::ZMB,2017-11-08,2017-11-08,,5,,,2017-11-08,44,JHU Cholera Database (UID: 20385),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 5 cases",JHU
1697,AFR::ZMB,2017-11-09,2017-11-09,,1,,,2017-11-09,44,JHU Cholera Database (UID: 20385),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 1 cases",JHU
1698,AFR::ZMB,2017-11-10,2017-11-10,,1,,,2017-11-10,44,JHU Cholera Database (UID: 20385),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 1 cases",JHU
1699,AFR::ZMB,2017-11-11,2017-11-11,,4,,,2017-11-11,44,JHU Cholera Database (UID: 20385),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 4 cases",JHU
1700,AFR::ZMB,2017-11-12,2017-11-12,,10,,,2017-11-12,44,JHU Cholera Database (UID: 20385),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 10 cases",JHU
1701,AFR::ZMB,2017-11-13,2017-11-13,,6,,,2017-11-13,44,JHU Cholera Database (UID: 20385),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 6 cases",JHU
1702,AFR::ZMB,2017-11-14,2017-11-14,,2,,,2017-11-14,44,JHU Cholera Database (UID: 20385),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 2 cases",JHU
1703,AFR::ZMB,2017-11-15,2017-11-15,,11,,,2017-11-15,44,JHU Cholera Database (UID: 20385),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 11 cases",JHU
1704,AFR::ZMB,2017-11-16,2017-11-16,,4,,,2017-11-16,44,JHU Cholera Database (UID: 20385),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 4 cases",JHU
1705,AFR::ZMB,2017-11-17,2017-11-17,,7,,,2017-11-17,44,JHU Cholera Database (UID: 20385),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 7 cases",JHU
1706,AFR::ZMB,2017-11-18,2017-11-18,,12,,,2017-11-18,44,JHU Cholera Database (UID: 20385),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 12 cases",JHU
1707,AFR::ZMB,2017-11-19,2017-11-19,,10,,,2017-11-19,44,JHU Cholera Database (UID: 20385),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 10 cases",JHU
1708,AFR::ZMB,2017-11-20,2017-11-20,,4,,,2017-11-20,44,JHU Cholera Database (UID: 20385),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 4 cases",JHU
1709,AFR::ZMB,2017-11-21,2017-11-21,,17,,,2017-11-21,44,JHU Cholera Database (UID: 20385),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 17 cases",JHU
1710,AFR::ZMB,2017-11-22,2017-11-22,,7,,,2017-11-22,44,JHU Cholera Database (UID: 20385),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 7 cases",JHU
1711,AFR::ZMB,2017-11-23,2017-11-23,,16,,,2017-11-23,44,JHU Cholera Database (UID: 20385),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 16 cases",JHU
1712,AFR::ZMB,2017-11-24,2017-11-24,,19,,,2017-11-24,44,JHU Cholera Database (UID: 20385),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 19 cases",JHU
1713,AFR::ZMB,2017-11-25,2017-11-25,,18,,,2017-11-25,44,JHU Cholera Database (UID: 20385),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 18 cases",JHU
1714,AFR::ZMB,2017-11-26,2017-11-26,,12,,,2017-11-26,44,JHU Cholera Database (UID: 20385),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 12 cases",JHU
1715,AFR::ZMB,2017-11-27,2017-11-27,,18,,,2017-11-27,44,JHU Cholera Database (UID: 20385),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 18 cases",JHU
1716,AFR::ZMB,2017-11-28,2017-11-28,,20,,,2017-11-28,44,JHU Cholera Database (UID: 20385),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 20 cases",JHU
1717,AFR::ZMB,2017-11-29,2017-11-29,,12,,,2017-11-29,44,JHU Cholera Database (UID: 20385),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 12 cases",JHU
1718,AFR::ZMB,2017-11-30,2017-11-30,,21,,,2017-11-30,44,JHU Cholera Database (UID: 20385),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 21 cases",JHU
1719,AFR::ZMB,2017-12-01,2017-12-01,,23,,,2017-12-01,44,JHU Cholera Database (UID: 20385),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 23 cases",JHU
1720,AFR::ZMB,2017-12-02,2017-12-02,,20,,,2017-12-02,44,JHU Cholera Database (UID: 20385),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 20 cases",JHU
1721,AFR::ZMB,2018-02-05,2018-02-11,1,110,,0.9,2018-02-11,51,WHO AFRO Surveillance Report (UID: 20802),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 110 cases, 1 deaths",JHU
1722,AFR::ZMB,2018-01-29,2018-02-04,1,140,,0.7,2018-02-04,51,WHO AFRO Surveillance Report (UID: 20802),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 140 cases, 1 deaths",JHU
1723,AFR::ZMB,2017-10-04,2018-02-12,84,4064,67,2.1,2018-02-12,51,WHO AFRO Surveillance Report (UID: 20802),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 4064 cases, 84 deaths",JHU
