Index,Source,URL,Description,Date_Range,Data_Type,Status,Reliability_Level,Validation_Status,Search_Technique,Language_Original,Citation_Depth,Cross_References,Discovery_Method,source_database
207,"UNICEF WCARO / Plateforme Regionale Cholera - 'Cholera taux d'incidence cumulee pour 100,000 habitants au Togo (Districts, 2006-2017)', district choropleth map, production date Oct 2018 (Figure 2 of the Togo Cholera Factsheet)",http://www.plateformecholera.info/attachments/article/237/TOG_incidence%20map_PhatChol.pdf,,2006-2017,Surveillance,Active,Level 2,Pending,"Wayback CDX enumeration of plateformecholera.info filtered to Togo files, after the Togo Cholera Factsheet 2017 text named 'Moyen Mono' - a district absent from the entire dataset",en,0,,"Wayback CDX enumeration of plateformecholera.info filtered to Togo files, after the Togo Cholera Factsheet 2017 text named 'Moyen Mono' - a district absent from the entire dataset",AI
208,"GTFCC 10th Annual Meeting (26-28 June 2023) - Togo country presentation, WHO Country Office / Ministere de la Sante, Dr Azanman (IHMO)",https://www.gtfcc.org/wp-content/uploads/2023/03/10th-annual-meeting-gtfcc-2023-30-togo-julie-azanman.pdf,"Togo's own national cholera situation report to the Global Task Force on Cholera Control, prepared jointly by the WHO Country Office and the Ministry of Health. Slide 'UPDATE ON CHOLERA EPIDEMIOLOGICAL SITUATION' carries a YEAR / CASES / DEATHS / CFR / AFFECTED-DISTRICTS table, the only Togolese instrument found that names the affected districts year by year: 2010 75/3 4.0% Lacs-Golfe-Agoe; 2011 35/1 2.9% Lacs-Golfe-Agoe; 2012 74/1 1.4% Bas-Mono-Lacs-Golfe-Agoe; 2013 168/7 4.2% Lacs-Golfe-Agoe-Tchaoudjo; 2014 343/12 3.5% Lacs-Golfe-Agoe-Zio-Kloto; 2015 58/2 3.4% Golfe-Agoe-Zio-Ave; 2016 2/0 0.0% Golfe-Agoe; 2020 67/2 3.0% Golfe; 2021 40/5 12.5% Lacs; 2022 0/0; 2023 0/0. Declares the endemic-epidemic areas to be Grand Lome and Maritime and the trend to be confined to the SAME TEN DISTRICTS. GTFCC roadmap indicator 3, incidence rate of suspected cholera, is reported as 0 from June 2022 to July 2023, and indicator 4, proportion of cholera signals verified within 48 hours, as 100% over the same window - direct evidence that surveillance was OPERATIONAL during the 2022-2023 absence. Also records 200 cholera RDTs and 4 cholera kits pre-positioned in Grand-Lome hotspots after the 2021 epidemic, 100% of districts supplied with chlorine, SURGE teams deployable in 24-48 hours, no laboratory in any peripheral health facility in a hotspot (indicator 5 = 0%), no OCV coverage (indicator 9 = NA), and no cholera elimination plan.",2010-01-01 to 2023-06-28,National country report to the global cholera control body: multi-year national case/death series with district attribution and roadmap indicators,Active,Level 1,Pending,WebSearch: GTFCC 10th annual meeting 2023 Togo country presentation cholera national,en,1,"Companion to metadata 62, the 11th annual meeting Togo report",WebSearch: GTFCC 10th annual meeting 2023 Togo country presentation cholera national,AI
209,"WHO Weekly Epidemiological Record 2001;76(9):69-71, 2 March 2001 - 'Infected areas as at 1 March 2001 / Zones infectees au 1er mars 2001', Cholera / Africa section, Togo entry (bitstream WER7609_69-71.PDF)",https://iris.who.int/items/58118161-8d49-411e-9f49-00dedc472bad,,2001-03-01,Surveillance,Active,Level 1,Pending,"IRIS DSpace bitstream resolution of the handle carried by metadata source 45; the handle resolves to the 2001 infected-area list, not to the 1998 issue source 45 is named after",en,0,,"IRIS DSpace bitstream resolution of the handle carried by metadata source 45; the handle resolves to the 2001 infected-area list, not to the 1998 issue source 45 is named after",AI
210,"WHO AFRO Weekly Bulletin on Outbreaks and other Emergencies, Week 33 of 2024 (12-18 August 2024) - feature article 'Cholera in Togo'",https://iris.who.int/handle/10665/378731,"The FIRST WHO AFRO feature article on the 2024-2025 Togolese cholera outbreak, five weeks earlier than the Week 44 article already held as metadata 95. Header box: 11 Cases / 1 Deaths / 9.0% CFR. Text: 'A new cholera outbreak was reported in Togo during Week 31 (ending 3 August 2024). As of epidemiologic week 33, Togo has reported eleven suspected cholera cases, five confirmed cases, and one death, resulting in a case fatality rate (CFR) of 9.0%. The deceased case was a 29-year-old man.' GEOGRAPHY, which is the key contribution: 'The geographic distribution shows that all cases were concentrated in Adakpame area, within the Golfe 1 district of Grand Lome.' DEMOGRAPHY: 'The outbreak has primarily affected males, with four out of five confirmed male cases. The age distribution of cases spans from infants (as young as 2 months) to adults (up to 43 years), with two cases in children (2 months, 6 years) and three cases in adults (22, 29, and 43 years old).' Records that the Ministry of Health officially declared the outbreak during week 31 of 2024, that rapid response teams conducted case investigation and contact tracing, that cholera treatment kits were pre-positioned in hotspots, and that affected households were disinfected. Also contains a figure 'Geographical distribution of suspected cases and deaths of Cholera in affected districts of Togo, as of 18 August 2024'.",2024-07-29 to 2024-08-18,"Regional surveillance bulletin feature article with locality, age and sex detail",Active,Level 1,Pending,"IRIS DSpace API enumeration of all 'Weekly Bulletin on Outbreak and other Emergencies' items, filtered to 2024 weeks 33-52 and 2025 weeks 1-22; 39 PDFs retrieved and grepped for Togo",en,1,,"IRIS DSpace API enumeration of all 'Weekly Bulletin on Outbreak and other Emergencies' items, filtered to 2024 weeks 33-52 and 2025 weeks 1-22; 39 PDFs retrieved and grepped for Togo",AI
211,"WHO AFRO Weekly Bulletin on Outbreaks and other Emergencies, 'All events currently being monitored' table, Togo cholera line, weeks 34-43 of 2024 (exemplar: Week 39, hdl 10665/379330)",https://iris.who.int/handle/10665/379330,"The Togo cholera row of the AFRO regional monitoring table as it stood in every weekly bulletin from Week 34 to Week 43 of 2024: 'Togo | Cholera | Grade 3 | date of start 7-Aug-24 | date notified to WCO 7-Aug-24 | Total cases 1 | Confirmed 1 | Deaths 0'. The accompanying narrative identifies the INDEX CASE of the 2024 outbreak: 'A 22-year-old young man, who was diagnosed on July 30, 2024, was successfully treated in a health facility, according to a press release published today. The Minister of Health and Public Hygiene alerts and recalls the preventive measures in the Vo health district, located in the Maritime Region.' The identical row and text appear in weeks 34, 35, 36, 37, 38, 39, 40, 41 and 43 (week 42 omits Togo); the figure is FROZEN at 1/1/0 for ten consecutive weeks and then jumps to 103 cases / 32 confirmed / 10 deaths as of 27-Oct-24 in Week 44. The same table also tracks a Togo DENGUE event (643 cases, 1 death, as of 26-Aug-24) and a Togo MEASLES event (628 suspected, 199 confirmed, 1 death, as of 16-Jun-24), which is direct evidence that Togolese event-based reporting to WHO AFRO was operational and multi-disease throughout the period.",2024-07-30 to 2024-10-27,"Regional surveillance monitoring table, country-event line with index-case narrative",Active,Level 1,Pending,"Bulk IRIS retrieval of 39 AFRO weekly bulletins (2024 W33-W52, 2025 W01-W22) and grep of the Togo cholera line in each",en,1,,"Bulk IRIS retrieval of 39 AFRO weekly bulletins (2024 W33-W52, 2025 W01-W22) and grep of the Togo cholera line in each",AI
212,"Togo Ministere de la Sante - Bulletin National Trimestriel de l'Information Sanitaire (BNTIS) No 01/T1/2024, DSNISI",https://web.archive.org/web/2id_/https://sante.gouv.tg/wp-content/uploads/2024/08/DSNISI_Bulletin_T1_2024_VF.pdf,"Togo's own national quarterly health-information bulletin for the first quarter of 2024, produced by the Division du Systeme National d'Information Sanitaire et de l'Informatique (DSNISI) with DISIUSR, PNLP, PNLS, PNLT, DI, INH and HISP WCA. Page 13 carries the epidemic-prone disease surveillance table 'Liste des maladies' with four columns - suspected cases and deaths in week 13, cumulative suspected cases and deaths for weeks 1-13, and the corresponding figures for the previous year. THE CHOLERA LINE READS: 'Cholera 0 0 1 0 0 0' - i.e. ZERO suspected cases in week 13 of 2024, ONE suspected case cumulative over weeks 1-13 of 2024 with zero deaths, and ZERO suspected cases in weeks 1-13 of 2023. The same table gives, for weeks 1-13 of 2024, meningitis 218/7, measles 463/2, poliomyelitis 79/0, yellow fever 97/0, viral haemorrhagic fever 11/0, influenza-like illness 12 623/13, SARI 532/2, COVID 103/0, pneumonia under 5 2 481/4, neonatal tetanus 3/1, severe diarrhoea 0/0, bloody diarrhoea 2 767/0, human anthrax 0/0 and rabies 10/5 - a fully populated multi-disease notification table that establishes the Togolese IDSR pipeline was operating normally in Q1 2024. Narrative: the quarter was dominated by a measles epidemic across 11 health districts (463 suspected, 139 confirmed, 2 deaths) with the Public Health Emergency Operations Centre activated. NOTE ON RETRIEVAL: sante.gouv.tg currently returns an HTML landing page for every PDF path, including known-good ones; this document was recovered through the Internet Archive.",2024-01-01 to 2024-03-31,"National quarterly IDSR surveillance bulletin, epidemic-prone disease table",Active,Level 1,Pending,"Wayback CDX sweep of sante.gouv.tg/wp-content/uploads/* for PDF paths, then Internet Archive id_ replay after the live site returned HTML for every PDF",fr,1,,"Wayback CDX sweep of sante.gouv.tg/wp-content/uploads/* for PDF paths, then Internet Archive id_ replay after the live site returned HTML for every PDF",AI
213,"WHO Multi-country outbreak of cholera, epidemiological update #37 (29 May 2026) - data as of 26 April 2026",https://cdn.who.int/media/docs/default-source/documents/emergencies/situation-reports/20260529_multi-country_outbreak-of-cholera_epidemiological_update_37.pdf,"WHO global monthly cholera epidemiological update, last standalone-PDF editions of the series before it moved into the Weekly Epidemiological Record. Table 1 ""Reported cholera and AWD cases and deaths by WHO Region, as of 26 April 2026"" enumerates every country, territory or area reporting cholera/AWD cases cumulatively from 1 January 2026. Togo appears nowhere in the report; nor do its land neighbours Benin, Burkina Faso and Ghana. Retrieved as PDF and read in full with pdftotext -layout; the country table extracts cleanly, so Togo absence is a real absence from the table and not a text-extraction artefact.",2026-01-01 to 2026-04-26,Global monthly cholera surveillance table (absence evidence),Active,Level 1,Pending,"WebSearch ""multi-country outbreak of cholera"" ""epidemiological update"" #39 OR #40 August 2026 -> series index -> direct cdn.who.int PDF",English,0,,"WebSearch ""multi-country outbreak of cholera"" ""epidemiological update"" #39 OR #40 August 2026 -> series index -> direct cdn.who.int PDF",AI
214,"WHO Multi-country outbreak of cholera, epidemiological update #38 (30 June 2026) - data as of 31 May 2026",https://cdn.who.int/media/docs/default-source/documents/emergencies/situation-reports/20260630_multi-country_outbreak-of-cholera_epidemiological_update_38.pdf,"WHO global monthly cholera epidemiological update, final standalone PDF edition of the series (from July 2026 the update is published inside the Weekly Epidemiological Record). Table 1 ""Reported cholera and AWD cases and deaths by WHO Region, as of 31 May 2026"" enumerates all 23 countries across four WHO regions reporting cholera/AWD cases from 1 January 2026. Togo appears nowhere; neither do Benin, Burkina Faso or Ghana. Retrieved as PDF and read in full with pdftotext -layout.",2026-01-01 to 2026-05-31,Global monthly cholera surveillance table (absence evidence),Active,Level 1,Pending,"WebSearch ""multi-country outbreak of cholera"" ""epidemiological update"" #39 OR #40 August 2026 -> series index -> direct cdn.who.int PDF",English,0,,"WebSearch ""multi-country outbreak of cholera"" ""epidemiological update"" #39 OR #40 August 2026 -> series index -> direct cdn.who.int PDF",AI
215,"BETTOGO - Bulletin Epidemiologique du Togo n6, Rapport Annuel 2011 (Ministere de la Sante / OMS Togo, decembre 2011)",https://www.afro.who.int/sites/default/files/pdf/Togo-Bettogo-n6-dec2011.pdf,"Togo's OWN national epidemiological bulletin, produced by the Ministere de la Sante with WHO Togo (""En collaboration avec""), quarterly series; issue n6 is the Rapport Annuel 2011 and carries Table I ""SITUATION DES MALADIES A POTENTIEL EPIDEMIQUE (MPE) NOTIFIEES: ANNEE 2011"" with fourth-quarter (October-December) and full-year 2011 columns for every notifiable epidemic-potential disease, plus a narrative section ""3. Situation du cholera en 2011"". FIRST DOCUMENT FROM INSIDE TOGO'S 2007-2012 SURVEILLANCE BLACK HOLE retrieved by this pipeline: previously the whole six-year span had only one national integer per year from secondary compilations. Found via WHO AFRO node/5938 (a 1 Jan 2012 AFRO news item whose only content was the section heading and the PDF link); the originally advertised host who.insomnation.com is dead, the file survives on afro.who.int/sites/default/files/pdf/. Cholera 2011: Q4 = 1 case / 0 deaths in the table, full-year = 33 cases / 1 death / CFR 3.0%.",2011-01-01 to 2011-12-31,National MoH quarterly epidemiological bulletin (annual issue),Active,Level 1,Pending,"WebSearch Togo cholera 2010 2011 2012 ""aucun cas"" district sanitaire -> afro.who.int/node/5938 -> WebFetch -> PDF link -> URL-pattern probe on afro.who.int",French,0,,"WebSearch Togo cholera 2010 2011 2012 ""aucun cas"" district sanitaire -> afro.who.int/node/5938 -> WebFetch -> PDF link -> URL-pattern probe on afro.who.int",AI
216,Togo Ministere de la Sante et de la Protection Sociale - Rapport annuel de performance 2017 (aout 2018),https://reliefweb.int/attachments/63f69467-f3cb-3b05-b196-e3dfe6780d6a/Rapport%20Annuel%20de%20Performance%202017%20MSPS.pdf,"Togo MoH annual performance report for 2017, section ""Surveillance du cholera"": ""En 2017, aucun cas de cholera n'a ete notifie. Depuis 1990 a 2016 les grandes epidemies avec des letalites importantes ont ete constatees surtout en 1991, 1998, 2001, 2004, 2005 et 2006."" NO NEW ROW IS DERIVED FROM THIS SOURCE: row Index 105 already records Togo 2017 = 0 from WER, and a second row with the same location, period and counts would be a prohibited duplicate. It is registered because it is the NOTIFYING MINISTRY'S OWN affirmative statement of absence for 2017 - independent of WHO - and because it documents that the surveillance system was operational while finding nothing: the same section reports 31 suspected congenital rubella cases, suspected yellow fever by region (Lome Commune 30, Maritime 51, Plateaux 113, Centrale 76, Kara 76, Savanes 98), nine laboratory-confirmed Lassa cases with six deaths in Oti and Kpendja districts, MenAfriNet case-based meningitis surveillance, weekly bulletin production and an internal IHR assessment workshop, all in 2017. ROUTE NOTE: reliefweb.int HTML and both API versions are closed to this pipeline (403/410), but the reliefweb.int/attachments/ CDN serves PDFs normally - that is how this was retrieved.",2017-01-01 to 2017-12-31,National MoH annual performance report (absence corroboration),Active,Level 1,Pending,"WebSearch Togo ""rapport annuel de performance"" ministere sante 2012 OR 2013 PDF cholera -> reliefweb attachment CDN",French,0,"Corroborates row Index 105 (WER, Togo 2017 = 0)","WebSearch Togo ""rapport annuel de performance"" ministere sante 2012 OR 2013 PDF cholera -> reliefweb attachment CDN",AI
